WoCID,lat_or,long_or,species,pathway_as_classified,continent
WC9842,24.7219507,121.1141553,Procambarus clarkii,intercontinental,Asia
WC9843,24.7280776,121.6924006,Procambarus clarkii,intercontinental,Asia
WC9846,24.73,121.6986,Procambarus clarkii,intercontinental,Asia
WC9851,24.7322117,121.7100133,Procambarus clarkii,intercontinental,Asia
WC9853,24.7705,102.7998,Procambarus clarkii,intercontinental,Asia
WC9854,24.7769,102.5838,Procambarus clarkii,intercontinental,Asia
WC9855,24.7771,110.4846,Procambarus clarkii,intercontinental,Asia
WC9856,24.7829,102.8507,Procambarus clarkii,intercontinental,Asia
WC9857,24.784,102.609,Procambarus clarkii,intercontinental,Asia
WC9859,24.788856,120.992733,Procambarus clarkii,intercontinental,Asia
WC9861,24.7890606,120.9924287,Procambarus clarkii,intercontinental,Asia
WC9863,24.7907,110.4763,Procambarus clarkii,intercontinental,Asia
WC9865,24.8079383,120.9697883,Procambarus clarkii,intercontinental,Asia
WC9866,24.8218,111.2713,Procambarus clarkii,intercontinental,Asia
WC9867,24.8257,121.0657,Procambarus clarkii,intercontinental,Asia
WC9868,24.8299783,121.0948028,Procambarus clarkii,intercontinental,Asia
WC9869,24.8443967,121.2470867,Procambarus clarkii,intercontinental,Asia
WC9870,24.8478,121.1094,Procambarus clarkii,intercontinental,Asia
WC9871,24.8658422,121.2969674,Procambarus clarkii,intercontinental,Asia
WC9872,24.8718,-99.6391,Procambarus clarkii,intercontinental,North America
WC9874,24.8837051,-99.6785431,Procambarus clarkii,intercontinental,North America
WC9875,24.8911065,121.157078,Procambarus clarkii,intercontinental,Asia
WC9876,24.891384,121.1568875,Procambarus clarkii,intercontinental,Asia
WC9877,24.8949323,121.1201375,Procambarus clarkii,intercontinental,Asia
WC9879,24.9018181,-99.6716924,Procambarus clarkii,intercontinental,North America
WC9880,24.9141348,121.1463704,Procambarus clarkii,intercontinental,Asia
WC9881,24.9179,121.1261,Procambarus clarkii,intercontinental,Asia
WC9883,24.9242108,121.1366715,Procambarus clarkii,intercontinental,Asia
WC9884,24.9333,-99.4,Procambarus clarkii,intercontinental,North America
WC9886,24.950334,121.5379623,Procambarus clarkii,intercontinental,Asia
WC9888,24.9528,121.5012133,Procambarus clarkii,intercontinental,Asia
WC9889,24.95408,121.358668,Procambarus clarkii,intercontinental,Asia
WC9890,24.9572611,121.2663139,Procambarus clarkii,intercontinental,Asia
WC9891,24.96,118.51,Procambarus clarkii,intercontinental,Asia
WC9892,24.9805083,102.664925,Procambarus clarkii,intercontinental,Asia
WC9893,24.9861,109.9908,Procambarus clarkii,intercontinental,Asia
WC9894,25.0064611,121.3198694,Procambarus clarkii,intercontinental,Asia
WC9896,25.0082,121.5367,Procambarus clarkii,intercontinental,Asia
WC9898,25.0147,121.5576,Procambarus clarkii,intercontinental,Asia
WC9914,25.0259,103.6971,Procambarus clarkii,intercontinental,Asia
WC9915,25.0344112,121.0483472,Procambarus clarkii,intercontinental,Asia
WC9916,25.045657,102.594227,Procambarus clarkii,intercontinental,Asia
WC9917,25.0488084,-99.9859393,Procambarus clarkii,intercontinental,North America
WC9918,25.0533638,102.704445,Procambarus clarkii,intercontinental,Asia
WC9919,25.06,121.2,Procambarus clarkii,intercontinental,Asia
WC9921,25.0689,110.2127,Procambarus clarkii,intercontinental,Asia
WC9922,25.0717496,121.5958521,Procambarus clarkii,intercontinental,Asia
WC9923,25.073,121.6323,Procambarus clarkii,intercontinental,Asia
WC9924,25.0794602,121.6725124,Procambarus clarkii,intercontinental,Asia
WC9925,25.0797246,121.6790027,Procambarus clarkii,intercontinental,Asia
WC9926,25.0850917,121.6734467,Procambarus clarkii,intercontinental,Asia
WC9928,25.0854,121.6242,Procambarus clarkii,intercontinental,Asia
WC9930,25.0875875,121.6243242,Procambarus clarkii,intercontinental,Asia
WC9931,25.0881,121.3627,Procambarus clarkii,intercontinental,Asia
WC9937,25.0893927,121.6166219,Procambarus clarkii,intercontinental,Asia
WC9938,25.096874,121.230656,Procambarus clarkii,intercontinental,Asia
WC9939,25.1498016,121.7742826,Procambarus clarkii,intercontinental,Asia
WC9940,25.1507445,121.5481417,Procambarus clarkii,intercontinental,Asia
WC9943,25.1520362,121.5484617,Procambarus clarkii,intercontinental,Asia
WC9944,25.15278,121.4905098,Procambarus clarkii,intercontinental,Asia
WC9946,25.1590722,121.5401833,Procambarus clarkii,intercontinental,Asia
WC9947,25.1599574,121.4943695,Procambarus clarkii,intercontinental,Asia
WC9950,25.1667,-99.15,Procambarus clarkii,intercontinental,North America
WC9951,25.18,110.38,Procambarus clarkii,intercontinental,Asia
WC9952,25.1833,-99.8167,Procambarus clarkii,intercontinental,North America
WC9957,25.18765,-80.8937217,Procambarus clarkii,intercontinental,North America
WC9958,25.1883,-99.8167,Procambarus clarkii,intercontinental,North America
WC9959,25.1908,-99.7651,Procambarus clarkii,intercontinental,North America
WC9961,25.1917,-99.8083,Procambarus clarkii,intercontinental,North America
WC9962,25.1931,-99.8397,Procambarus clarkii,intercontinental,North America
WC9964,25.2151914,-99.8637814,Procambarus clarkii,intercontinental,North America
WC9965,25.2167,-100.0333,Procambarus clarkii,intercontinental,North America
WC9967,25.227,121.6307,Procambarus clarkii,intercontinental,Asia
WC9968,25.2285579,121.6225695,Procambarus clarkii,intercontinental,Asia
WC9969,25.2371483,-99.9473801,Procambarus clarkii,intercontinental,North America
WC9970,25.2492,-99.6902,Procambarus clarkii,intercontinental,North America
WC9971,25.25,-100.016667,Procambarus clarkii,intercontinental,North America
WC9972,25.260695,-100.0002244,Procambarus clarkii,intercontinental,North America
WC9974,25.263,110.3418,Procambarus clarkii,intercontinental,Asia
WC9975,25.26605,-103.7462,Procambarus clarkii,intercontinental,North America
WC9976,25.2667,-100.0167,Procambarus clarkii,intercontinental,North America
WC9978,25.2678285,-103.7464684,Procambarus clarkii,intercontinental,North America
WC9984,25.2694,-103.7488,Procambarus clarkii,intercontinental,North America
WC9986,25.2738423,-103.7543722,Procambarus clarkii,intercontinental,North America
WC9987,25.2740994,-103.7531727,Procambarus clarkii,intercontinental,North America
WC9993,25.2762,-103.7653,Procambarus clarkii,intercontinental,North America
WC9995,25.2767082,-103.7627506,Procambarus clarkii,intercontinental,North America
WC9996,25.2770263,-103.7534777,Procambarus clarkii,intercontinental,North America
WD0001,25.2833,-100.0333,Procambarus clarkii,intercontinental,North America
WD0012,25.2972,102.6552,Procambarus clarkii,intercontinental,Asia
WD0014,25.3,-100.0166,Procambarus clarkii,intercontinental,North America
WD0016,25.308333,-99.925,Procambarus clarkii,intercontinental,North America
WD0017,25.3167,-100.05,Procambarus clarkii,intercontinental,North America
WD0020,25.3202819,-103.752088,Procambarus clarkii,intercontinental,North America
WD0022,25.3255797,-100.0313704,Procambarus clarkii,intercontinental,North America
WD0023,25.328194,-100.024308,Procambarus clarkii,intercontinental,North America
WD0025,25.328639,-99.726556,Procambarus clarkii,intercontinental,North America
WD0026,25.35,-100.2333,Procambarus clarkii,intercontinental,North America
WD0028,25.3502,-99.933,Procambarus clarkii,intercontinental,North America
WD0030,25.3534728,-103.7401446,Procambarus clarkii,intercontinental,North America
WD0034,25.3572068,-103.7452215,Procambarus clarkii,intercontinental,North America
WD0035,25.3607383,-103.7399417,Procambarus clarkii,intercontinental,North America
WD0036,25.3620554,-103.7410044,Procambarus clarkii,intercontinental,North America
WD0039,25.3648242,-100.1152378,Procambarus clarkii,intercontinental,North America
WD0040,25.3667,-100.2,Procambarus clarkii,intercontinental,North America
WD0042,25.3737101,-103.74714,Procambarus clarkii,intercontinental,North America
WD0046,25.3769,-103.7455,Procambarus clarkii,intercontinental,North America
WD0048,25.38,100.18,Procambarus clarkii,intercontinental,Asia
WD0049,25.381865,-100.78839,Procambarus clarkii,intercontinental,North America
WD0051,25.383333,-100.15,Procambarus clarkii,intercontinental,North America
WD0052,25.386423,-100.792712,Procambarus clarkii,intercontinental,North America
WD0054,25.3893,-100.7965,Procambarus clarkii,intercontinental,North America
WD0056,25.3914741,-100.7970999,Procambarus clarkii,intercontinental,North America
WD0057,25.3944,-100.7971,Procambarus clarkii,intercontinental,North America
WD0061,25.396942,-100.137581,Procambarus clarkii,intercontinental,North America
WD0064,25.3981667,-100.7992583,Procambarus clarkii,intercontinental,North America
WD0066,25.3985841,-100.799861,Procambarus clarkii,intercontinental,North America
WD0074,25.4,106.69,Procambarus clarkii,intercontinental,Asia
WD0075,25.4029481,-100.1437995,Procambarus clarkii,intercontinental,North America
WD0076,25.404295,-80.6470017,Procambarus clarkii,intercontinental,North America
WD0077,25.4044,107.8777,Procambarus clarkii,intercontinental,Asia
WD0078,25.406838,-100.801313,Procambarus clarkii,intercontinental,North America
WD0079,25.407306,-100.135778,Procambarus clarkii,intercontinental,North America
WD0081,25.408,107.8801,Procambarus clarkii,intercontinental,Asia
WD0083,25.4121961,-100.8042752,Procambarus clarkii,intercontinental,North America
WD0085,25.412528,-100.138194,Procambarus clarkii,intercontinental,North America
WD0086,25.4128193,-103.7392038,Procambarus clarkii,intercontinental,North America
WD0088,25.413981,-100.984847,Procambarus clarkii,intercontinental,North America
WD0089,25.4140949,-103.740799,Procambarus clarkii,intercontinental,North America
WD0092,25.4153343,-101.0069089,Procambarus clarkii,intercontinental,North America
WD0093,25.4159,110.3206,Procambarus clarkii,intercontinental,Asia
WD0094,25.416,-100.9819,Procambarus clarkii,intercontinental,North America
WD0096,25.4165802,-100.1591215,Procambarus clarkii,intercontinental,North America
WD0098,25.4167,-100.1833,Procambarus clarkii,intercontinental,North America
WD0101,25.4167,-100.1333,Procambarus clarkii,intercontinental,North America
WD0103,25.41797,-103.7414868,Procambarus clarkii,intercontinental,North America
WD0104,25.4203606,-103.7454147,Procambarus clarkii,intercontinental,North America
WD0106,25.4214169,-101.4826914,Procambarus clarkii,intercontinental,North America
WD0107,25.4221,-100.1454,Procambarus clarkii,intercontinental,North America
WD0120,25.4226398,-100.8083344,Procambarus clarkii,intercontinental,North America
WD0125,25.4238483,-103.73948,Procambarus clarkii,intercontinental,North America
WD0133,25.4241533,-103.7405933,Procambarus clarkii,intercontinental,North America
WD0136,25.4242945,-103.7478045,Procambarus clarkii,intercontinental,North America
WD0146,25.425102,-103.740886,Procambarus clarkii,intercontinental,North America
WD0150,25.4256,-100.8104,Procambarus clarkii,intercontinental,North America
WD0174,25.4286633,-80.7717283,Procambarus clarkii,intercontinental,North America
WD0175,25.4296,-100.1233,Procambarus clarkii,intercontinental,North America
WD0176,25.4310523,-100.3505744,Procambarus clarkii,intercontinental,North America
WD0177,25.4319,103.7547,Procambarus clarkii,intercontinental,Asia
WD0178,25.43194,-103.7486,Procambarus clarkii,intercontinental,North America
WD0179,25.4321918,-103.7541537,Procambarus clarkii,intercontinental,North America
WD0180,25.4330583,-100.1143195,Procambarus clarkii,intercontinental,North America
WD0181,25.4331,-100.1143,Procambarus clarkii,intercontinental,North America
WD0184,25.433333,-100.15,Procambarus clarkii,intercontinental,North America
WD0188,25.4349,103.7488,Procambarus clarkii,intercontinental,Asia
WD0189,25.43728,-103.75035,Procambarus clarkii,intercontinental,North America
WD0190,25.437498,-100.8162254,Procambarus clarkii,intercontinental,North America
WD0192,25.437944,-103.7354297,Procambarus clarkii,intercontinental,North America
WD0193,25.4415207,-103.7352572,Procambarus clarkii,intercontinental,North America
WD0194,25.441731,-100.9741223,Procambarus clarkii,intercontinental,North America
WD0196,25.443638,-103.735825,Procambarus clarkii,intercontinental,North America
WD0198,25.4443038,-103.7347448,Procambarus clarkii,intercontinental,North America
WD0201,25.44573,-100.09172,Procambarus clarkii,intercontinental,North America
WD0206,25.4472243,-103.7332706,Procambarus clarkii,intercontinental,North America
WD0207,25.4489,-103.7331,Procambarus clarkii,intercontinental,North America
WD0212,25.4511623,-100.0911407,Procambarus clarkii,intercontinental,North America
WD0213,25.451406,-103.733335,Procambarus clarkii,intercontinental,North America
WD0214,25.451978,-103.7166667,Procambarus clarkii,intercontinental,North America
WD0217,25.4540211,-103.7291023,Procambarus clarkii,intercontinental,North America
WD0218,25.4544,-100.0911,Procambarus clarkii,intercontinental,North America
WD0219,25.455,-100.16,Procambarus clarkii,intercontinental,North America
WD0231,25.4558917,-103.7280367,Procambarus clarkii,intercontinental,North America
WD0234,25.4570908,-103.7262053,Procambarus clarkii,intercontinental,North America
WD0235,25.4578117,-103.7234867,Procambarus clarkii,intercontinental,North America
WD0237,25.4601,-103.7173,Procambarus clarkii,intercontinental,North America
WD0239,25.4606,-103.709,Procambarus clarkii,intercontinental,North America
WD0241,25.463885,-100.162075,Procambarus clarkii,intercontinental,North America
WD0243,25.4660953,-103.8100341,Procambarus clarkii,intercontinental,North America
WD0245,25.4722632,-103.6844816,Procambarus clarkii,intercontinental,North America
WD0247,25.47593,-103.73892,Procambarus clarkii,intercontinental,North America
WD0248,25.4943502,-103.6169206,Procambarus clarkii,intercontinental,North America
WD0249,25.4946,-100.1877,Procambarus clarkii,intercontinental,North America
WD0251,25.4971565,-103.6444707,Procambarus clarkii,intercontinental,North America
WD0253,25.4992533,-103.5968971,Procambarus clarkii,intercontinental,North America
WD0254,25.5015,103.8556,Procambarus clarkii,intercontinental,Asia
WD0255,25.504971,-100.02805,Procambarus clarkii,intercontinental,North America
WD0256,25.5052986,-103.6150742,Procambarus clarkii,intercontinental,North America
WD0257,25.5087,103.8673,Procambarus clarkii,intercontinental,Asia
WD0258,25.5229,-100.2005,Procambarus clarkii,intercontinental,North America
WD0259,25.5309,-99.8444,Procambarus clarkii,intercontinental,North America
WD0262,25.544833,-98.908611,Procambarus clarkii,intercontinental,North America
WD0264,25.5476,-99.8389,Procambarus clarkii,intercontinental,North America
WD0265,25.55,-99.2833,Procambarus clarkii,intercontinental,North America
WD0267,25.551306,-99.8375,Procambarus clarkii,intercontinental,North America
WD0268,25.5520596,-100.2696664,Procambarus clarkii,intercontinental,North America
WD0270,25.5542,-101.2225,Procambarus clarkii,intercontinental,North America
WD0272,25.5564033,-100.184355,Procambarus clarkii,intercontinental,North America
WD0273,25.5609,-100.2598,Procambarus clarkii,intercontinental,North America
WD0275,25.5618,-100.1237,Procambarus clarkii,intercontinental,North America
WD0278,25.5761,-99.8716,Procambarus clarkii,intercontinental,North America
WD0279,25.5833,-100.2167,Procambarus clarkii,intercontinental,North America
WD0280,25.5833,-100.1167,Procambarus clarkii,intercontinental,North America
WD0282,25.5833,-100.0167,Procambarus clarkii,intercontinental,North America
WD0294,25.5874833,-100.205155,Procambarus clarkii,intercontinental,North America
WD0296,25.588256,-100.2017567,Procambarus clarkii,intercontinental,North America
WD0298,25.5942356,-108.4659121,Procambarus clarkii,intercontinental,North America
WD0300,25.6,-100.016667,Procambarus clarkii,intercontinental,North America
WD0303,25.6,-100.0,Procambarus clarkii,intercontinental,North America
WD0305,25.6004643,-100.2574946,Procambarus clarkii,intercontinental,North America
WD0307,25.6008863,-101.086219,Procambarus clarkii,intercontinental,North America
WD0309,25.6018,-100.0347,Procambarus clarkii,intercontinental,North America
WD0310,25.6024,-100.258,Procambarus clarkii,intercontinental,North America
WD0312,25.6037,-100.259,Procambarus clarkii,intercontinental,North America
WD0315,25.612825,110.671311,Procambarus clarkii,intercontinental,Asia
WD0317,25.6167,-100.2667,Procambarus clarkii,intercontinental,North America
WD0319,25.6167,-100.25,Procambarus clarkii,intercontinental,North America
WD0327,25.6167,-100.1167,Procambarus clarkii,intercontinental,North America
WD0328,25.6167,-100.0833,Procambarus clarkii,intercontinental,North America
WD0330,25.6167,-100.0167,Procambarus clarkii,intercontinental,North America
WD0331,25.618634,-100.29587,Procambarus clarkii,intercontinental,North America
WD0333,25.6193821,-100.3008973,Procambarus clarkii,intercontinental,North America
WD0343,25.6217,-100.25,Procambarus clarkii,intercontinental,North America
WD0344,25.633333,-100.266667,Procambarus clarkii,intercontinental,North America
WD0345,25.6379,-100.2832,Procambarus clarkii,intercontinental,North America
WD0347,25.646,-99.0655,Procambarus clarkii,intercontinental,North America
WD0348,25.6472262,-108.5860621,Procambarus clarkii,intercontinental,North America
WD0349,25.6483897,-108.5821989,Procambarus clarkii,intercontinental,North America
WD0351,25.6579533,-100.263443,Procambarus clarkii,intercontinental,North America
WD0356,25.65925,-100.265908,Procambarus clarkii,intercontinental,North America
WD0358,25.6615,-100.2618,Procambarus clarkii,intercontinental,North America
WD0364,25.665086,-101.44829,Procambarus clarkii,intercontinental,North America
WD0365,25.6656592,-100.2527051,Procambarus clarkii,intercontinental,North America
WD0366,25.6658,-100.2535,Procambarus clarkii,intercontinental,North America
WD0374,25.6662,-100.2561,Procambarus clarkii,intercontinental,North America
WD0378,25.6667,-100.2,Procambarus clarkii,intercontinental,North America
WD0379,25.6668669,-100.2522092,Procambarus clarkii,intercontinental,North America
WD0381,25.6689876,-100.250628,Procambarus clarkii,intercontinental,North America
WD0382,25.6708026,-100.2484224,Procambarus clarkii,intercontinental,North America
WD0386,25.6733,-100.7689,Procambarus clarkii,intercontinental,North America
WD0387,25.6733333,-100.7688889,Procambarus clarkii,intercontinental,North America
WD0388,25.6744,-100.7697,Procambarus clarkii,intercontinental,North America
WD0390,25.6750079,-100.2369994,Procambarus clarkii,intercontinental,North America
WD0391,25.6756322,-100.2315317,Procambarus clarkii,intercontinental,North America
WD0392,25.6764768,-100.2271557,Procambarus clarkii,intercontinental,North America
WD0394,25.6787,-100.2225,Procambarus clarkii,intercontinental,North America
WD0396,25.680444,-100.215221,Procambarus clarkii,intercontinental,North America
WD0398,25.6813889,-100.7619444,Procambarus clarkii,intercontinental,North America
WD0400,25.683333,-100.216667,Procambarus clarkii,intercontinental,North America
WD0401,25.683333,-100.2,Procambarus clarkii,intercontinental,North America
WD0403,25.6835,-100.7459,Procambarus clarkii,intercontinental,North America
WD0405,25.7,-100.216667,Procambarus clarkii,intercontinental,North America
WD0407,25.705688,-100.297592,Procambarus clarkii,intercontinental,North America
WD0408,25.7082297,-100.3624692,Procambarus clarkii,intercontinental,North America
WD0411,25.7167,-103.6,Procambarus clarkii,intercontinental,North America
WD0412,25.7167,-100.2167,Procambarus clarkii,intercontinental,North America
WD0416,25.7251,119.3505,Procambarus clarkii,intercontinental,Asia
WD0418,25.7711,113.0155,Procambarus clarkii,intercontinental,Asia
WD0419,25.7758894,-109.0075292,Procambarus clarkii,intercontinental,North America
WD0420,25.7786,-109.0123,Procambarus clarkii,intercontinental,North America
WD0422,25.7803,-100.2062,Procambarus clarkii,intercontinental,North America
WD0424,25.7806,-100.2068,Procambarus clarkii,intercontinental,North America
WD0426,25.7841,-100.0604,Procambarus clarkii,intercontinental,North America
WD0429,25.784417,-100.256167,Procambarus clarkii,intercontinental,North America
WD0430,25.7847214,-100.2619476,Procambarus clarkii,intercontinental,North America
WD0433,25.7855549,-100.2580566,Procambarus clarkii,intercontinental,North America
WD0435,25.7886,-100.2317,Procambarus clarkii,intercontinental,North America
WD0437,25.7982,-100.3061,Procambarus clarkii,intercontinental,North America
WD0439,25.7986,-100.3069,Procambarus clarkii,intercontinental,North America
WD0456,25.8,-100.066667,Procambarus clarkii,intercontinental,North America
WD0457,25.800575,-100.643745,Procambarus clarkii,intercontinental,North America
WD0459,25.8006926,-100.3072314,Procambarus clarkii,intercontinental,North America
WD0460,25.802528,-100.293556,Procambarus clarkii,intercontinental,North America
WD0461,25.812409,-100.151453,Procambarus clarkii,intercontinental,North America
WD0462,25.8134,-99.886,Procambarus clarkii,intercontinental,North America
WD0463,25.817,-100.1518,Procambarus clarkii,intercontinental,North America
WD0464,25.817,-100.1508,Procambarus clarkii,intercontinental,North America
WD0465,25.8269114,-81.0859632,Procambarus clarkii,intercontinental,North America
WD0466,25.8358,-100.0419,Procambarus clarkii,intercontinental,North America
WD0469,25.837722,-99.920194,Procambarus clarkii,intercontinental,North America
WD0470,25.8410107,-109.018767,Procambarus clarkii,intercontinental,North America
WD0471,25.8542716,-97.3939926,Procambarus clarkii,intercontinental,North America
WD0472,25.8590639,-109.0227433,Procambarus clarkii,intercontinental,North America
WD0473,25.86,-100.1376,Procambarus clarkii,intercontinental,North America
WD0477,25.863,-99.9476,Procambarus clarkii,intercontinental,North America
WD0479,25.8639,-99.9494,Procambarus clarkii,intercontinental,North America
WD0481,25.864111,-99.928889,Procambarus clarkii,intercontinental,North America
WD0482,25.865874,-100.167691,Procambarus clarkii,intercontinental,North America
WD0484,25.873611,-100.066389,Procambarus clarkii,intercontinental,North America
WD0489,25.893,-99.9519,Procambarus clarkii,intercontinental,North America
WD0491,25.899809,-97.478868,Procambarus clarkii,intercontinental,North America
WD0492,25.9108333,-100.1758333,Procambarus clarkii,intercontinental,North America
WD0493,25.9115764,-100.1726425,Procambarus clarkii,intercontinental,North America
WD0494,25.9126835,-109.1706924,Procambarus clarkii,intercontinental,North America
WD0498,25.9148704,-100.1408274,Procambarus clarkii,intercontinental,North America
WD0499,25.924084,-99.929924,Procambarus clarkii,intercontinental,North America
WD0501,25.9282,-100.3539,Procambarus clarkii,intercontinental,North America
WD0503,25.933333,-100.166667,Procambarus clarkii,intercontinental,North America
WD0504,25.9336375,-99.991127,Procambarus clarkii,intercontinental,North America
WD0506,25.9581,-100.291,Procambarus clarkii,intercontinental,North America
WD0507,25.9667,-100.4333,Procambarus clarkii,intercontinental,North America
WD0508,25.9745552,-97.5556768,Procambarus clarkii,intercontinental,North America
WD0510,25.9763889,-108.9925,Procambarus clarkii,intercontinental,North America
WD0512,25.982722,-100.452472,Procambarus clarkii,intercontinental,North America
WD0513,25.986686,-97.5645522,Procambarus clarkii,intercontinental,North America
WD0515,26.010258,-81.4092617,Procambarus clarkii,intercontinental,North America
WD0516,26.030356,-97.7302131,Procambarus clarkii,intercontinental,North America
WD0518,26.0395,-100.3031,Procambarus clarkii,intercontinental,North America
WD0520,26.0667,-98.2833,Procambarus clarkii,intercontinental,North America
WD0523,26.0678,-97.693,Procambarus clarkii,intercontinental,North America
WD0525,26.0770862,-98.1324472,Procambarus clarkii,intercontinental,North America
WD0526,26.080457,-98.13994,Procambarus clarkii,intercontinental,North America
WD0532,26.0842,-98.1349,Procambarus clarkii,intercontinental,North America
WD0534,26.0883,-97.9,Procambarus clarkii,intercontinental,North America
WD0535,26.1232528,-97.4846033,Procambarus clarkii,intercontinental,North America
WD0536,26.1238,-97.9559,Procambarus clarkii,intercontinental,North America
WD0542,26.12605,-97.951675,Procambarus clarkii,intercontinental,North America
WD0544,26.1268645,-97.9536281,Procambarus clarkii,intercontinental,North America
WD0553,26.13257,-97.6311006,Procambarus clarkii,intercontinental,North America
WD0554,26.1343141,-81.7789948,Procambarus clarkii,intercontinental,North America
WD0555,26.1358511,-97.7020225,Procambarus clarkii,intercontinental,North America
WD0556,26.146545,-97.988303,Procambarus clarkii,intercontinental,North America
WD0559,26.1750663,-97.9819385,Procambarus clarkii,intercontinental,North America
WD0560,26.1865632,-97.6622712,Procambarus clarkii,intercontinental,North America
WD0562,26.194,-98.3522,Procambarus clarkii,intercontinental,North America
WD0563,26.1942066,-81.0686449,Procambarus clarkii,intercontinental,North America
WD0565,26.212347,-97.814842,Procambarus clarkii,intercontinental,North America
WD0567,26.2399,-98.9272,Procambarus clarkii,intercontinental,North America
WD0568,26.2484,105.9002,Procambarus clarkii,intercontinental,Asia
WD0570,26.2503,105.9044,Procambarus clarkii,intercontinental,Asia
WD0572,26.2569,-98.4936,Procambarus clarkii,intercontinental,North America
WD0573,26.2668523,-97.5626845,Procambarus clarkii,intercontinental,North America
WD0575,26.2675844,-97.5706959,Procambarus clarkii,intercontinental,North America
WD0577,26.2818145,106.0957952,Procambarus clarkii,intercontinental,Asia
WD0578,26.286255,-81.1072778,Procambarus clarkii,intercontinental,North America
WD0579,26.2906495,-98.1352817,Procambarus clarkii,intercontinental,North America
WD0580,26.29166,-98.134361,Procambarus clarkii,intercontinental,North America
WD0583,26.2968,-99.5536,Procambarus clarkii,intercontinental,North America
WD0584,26.3144,-99.9561,Procambarus clarkii,intercontinental,North America
WD0586,26.3388,106.6946,Procambarus clarkii,intercontinental,Asia
WD0587,26.3416984,-98.251028,Procambarus clarkii,intercontinental,North America
WD0590,26.406,-98.2444,Procambarus clarkii,intercontinental,North America
WD0591,26.4216871,-81.8244513,Procambarus clarkii,intercontinental,North America
WD0592,26.4311504,-81.7599237,Procambarus clarkii,intercontinental,North America
WD0593,26.451,-99.1526,Procambarus clarkii,intercontinental,North America
WD0594,26.466196,106.6786976,Procambarus clarkii,intercontinental,Asia
WD0595,26.4707759,-81.769363,Procambarus clarkii,intercontinental,North America
WD0596,26.480995,-100.1645003,Procambarus clarkii,intercontinental,North America
WD0598,26.483,-100.221,Procambarus clarkii,intercontinental,North America
WD0603,26.4871578,-100.215332,Procambarus clarkii,intercontinental,North America
WD0605,26.4933,-100.2103,Procambarus clarkii,intercontinental,North America
WD0607,26.4945,-100.210194,Procambarus clarkii,intercontinental,North America
WD0608,26.496,-99.5255,Procambarus clarkii,intercontinental,North America
WD0609,26.5,-100.416667,Procambarus clarkii,intercontinental,North America
WD0610,26.5093412,106.6497552,Procambarus clarkii,intercontinental,Asia
WD0611,26.5206367,-81.849005,Procambarus clarkii,intercontinental,North America
WD0612,26.533279,-81.829247,Procambarus clarkii,intercontinental,North America
WD0613,26.533333,-100.75,Procambarus clarkii,intercontinental,North America
WD0614,26.533333,-100.583333,Procambarus clarkii,intercontinental,North America
WD0615,26.5398782,106.6752006,Procambarus clarkii,intercontinental,Asia
WD0616,26.5467,-99.1086,Procambarus clarkii,intercontinental,North America
WD0617,26.565989,106.6869251,Procambarus clarkii,intercontinental,Asia
WD0618,26.5964,-99.1581,Procambarus clarkii,intercontinental,North America
WD0620,26.6167,-99.25,Procambarus clarkii,intercontinental,North America
WD0622,26.6167,-99.2333,Procambarus clarkii,intercontinental,North America
WD0624,26.6504,106.6455,Procambarus clarkii,intercontinental,Asia
WD0625,26.6504364,106.6454544,Procambarus clarkii,intercontinental,Asia
WD0626,26.7191,-81.6832,Procambarus clarkii,intercontinental,North America
WD0628,26.827405,-81.9477383,Procambarus clarkii,intercontinental,North America
WD0631,26.8360542,-100.6664484,Procambarus clarkii,intercontinental,North America
WD0632,26.8458549,-81.9597002,Procambarus clarkii,intercontinental,North America
WD0634,26.8667,-100.1333,Procambarus clarkii,intercontinental,North America
WD0635,26.921056,-102.108124,Procambarus clarkii,intercontinental,North America
WD0636,26.9253,-105.6771,Procambarus clarkii,intercontinental,North America
WD0638,26.9308,-105.6625,Procambarus clarkii,intercontinental,North America
WD0640,26.9582277,-102.0355076,Procambarus clarkii,intercontinental,North America
WD0642,26.9833,-100.15,Procambarus clarkii,intercontinental,North America
WD0644,27.017,-100.4976,Procambarus clarkii,intercontinental,North America
WD0645,27.0173843,-100.4964924,Procambarus clarkii,intercontinental,North America
WD0646,27.062,-105.2338,Procambarus clarkii,intercontinental,North America
WD0649,27.1667,-112.8667,Procambarus clarkii,intercontinental,North America
WD0650,27.1734,31.2264,Procambarus clarkii,intercontinental,Africa
WD0651,27.1739,-112.8681,Procambarus clarkii,intercontinental,North America
WD0652,27.1833,-99.9333,Procambarus clarkii,intercontinental,North America
WD0655,27.2078,31.1828,Procambarus clarkii,intercontinental,Africa
WD0657,27.2924753,-112.893058,Procambarus clarkii,intercontinental,North America
WD0659,27.2945,-112.9072,Procambarus clarkii,intercontinental,North America
WD0662,27.296816,-112.897375,Procambarus clarkii,intercontinental,North America
WD0664,27.2973601,-112.8864591,Procambarus clarkii,intercontinental,North America
WD0665,27.2979,-112.8869,Procambarus clarkii,intercontinental,North America
WD0667,27.2983,-112.8908,Procambarus clarkii,intercontinental,North America
WD0669,27.3,-112.8833,Procambarus clarkii,intercontinental,North America
WD0671,27.3089279,-82.4908152,Procambarus clarkii,intercontinental,North America
